Rho,Mean_1,Mean_2,Mean_4,Variance_1,Variance_2,Variance_4
0.7367627252921369,2.673190921690052,1.1437218906788744,0.4484953907269169,12.175788838490588,2.9913014744297524,0.6312663560939903
0.7397326203208556,2.7663678094534316,1.1420729066604998,0.45709181434526236,13.176659939311001,2.921380432744679,0.6481224348682204
0.7427025153495741,2.74960997058267,1.1451568739373459,0.4708079383928862,12.664711675212262,2.8603976669993734,0.6537324151011276
0.7456724103782927,2.801359840877312,1.1959731096970772,0.4788704596837691,13.144769928327412,3.362421955182805,0.6787082468201006
0.7486423054070113,2.840971780305425,1.189960901862001,0.48620035520868776,14.09494441907003,3.0621749589778964,0.695211602031246
0.7516122004357298,2.9083734430736903,1.1957752107261144,0.5048657513970325,14.207157672089751,2.9753220737967387,0.7529205507370228
0.7545820954644483,2.9398295478143535,1.2270336650689422,0.5134715797954252,14.347716859138222,3.124204234285687,0.7950872872311446
0.7575519904931669,2.972225514667972,1.2806447117999182,0.522064539118181,14.831726971840753,3.5269753286228815,0.8384860833026119
0.7605218855218855,2.978465454493836,1.2514901673905687,0.5212126617940238,14.418881463893737,3.1262409656933112,0.7510753050665626
0.763491780550604,3.0712467628196816,1.325289559310303,0.5271872944920892,15.934695349011385,3.7244329125544535,0.7516139125298509
0.7664616755793227,3.0533266161539094,1.363398000766263,0.5423905248177562,15.165010701410138,3.7285319182692778,0.7839083867344372
0.7694315706080411,3.073161358575686,1.359049370171979,0.560275162887828,15.275663817827173,3.8523827152184924,0.8912865329029198
0.7724014656367597,3.1842372668240007,1.3806326337204196,0.5802389030858932,16.592622510835383,3.750167497888473,0.918839234083814
0.7753713606654783,3.260534186527432,1.4293752294025686,0.593815967611323,17.39216977068052,4.087719971232419,0.9285064714217814
0.7783412556941968,3.40284019446245,1.4573378326325168,0.5653310726755275,19.800762813910115,4.236278021437564,0.8117451254466652
0.7813111507229153,3.4001155877861335,1.427374054480429,0.6369280168389774,18.46727225996964,3.972503006602419,1.0656132181249793
0.7842810457516339,3.429298833539336,1.4597240821417135,0.6489776788405099,18.27883586995066,4.045171386264362,1.054087306537861
0.7872509407803525,3.5685632060309005,1.5445051180571656,0.6542833326208372,20.0186269659964,4.638650412272878,1.0807394926813099
0.7902208358090711,3.712944790213545,1.5118416394649965,0.6473357512812211,21.724330660681876,4.308724611748508,1.0361404000835006
0.7931907308377897,3.719749514695509,1.5190493833430792,0.6423000186730112,21.729724469226902,4.489789683260007,1.0337461497935023
0.7961606258665082,3.6822051311175015,1.5172649327213623,0.6809680617532502,21.024467447051375,4.3724835940162,1.1166041030336478
0.7991305208952267,3.811861971626479,1.5655707327559456,0.6468618262749055,22.746283348151955,4.70599729729237,1.0157160985968112
0.8021004159239453,3.8521939167760317,1.660359348088696,0.6900566986626654,22.548996271126857,5.479340934832017,1.1484364814462542
0.8050703109526638,3.8491412858774403,1.6706077448587782,0.6795633356625983,21.57833182747824,4.915847599332099,1.080964435344245
0.8080402059813825,3.9755311563596405,1.698524723483431,0.7190785832765865,23.74576181735277,5.395328939870388,1.2270874888888135
0.811010101010101,4.120362458575771,1.726076715191543,0.7309826002189449,25.87083172386495,5.568391731843277,1.196965768215014
0.8139799960388195,3.976356997452482,1.7325267711559074,0.7682165146425409,22.38274393280788,5.235474466784669,1.304517115029448
0.8169498910675381,4.147165772775993,1.837037717607203,0.8093096780121891,24.826313910499046,5.917504437196894,1.4863452424013595
0.8199197860962566,4.087371860121958,1.8014852783859707,0.7529215109437869,24.551765027053026,5.642110028707449,1.2510499636597825
0.8228896811249752,4.271588460159782,1.9125143221400684,0.7836346702566848,25.675030485246065,6.279144523498439,1.3103560320272474
0.8258595761536939,4.336077606310832,1.962691423259452,0.8471457251454699,27.975705575232706,6.429461068894727,1.6277517166737954
0.8288294711824123,4.516099646436643,1.9871536334308568,0.8837447561770042,30.27865157784883,6.862854058854641,1.7454118581768274
0.8317993662111308,4.41644669424504,2.022622757757788,0.8507488989408057,27.89545963105832,6.627463379834272,1.5376572670549074
0.8347692612398495,4.6503445400885335,2.180956523107625,0.8920629886623345,31.261709703699108,8.433151816241837,1.5833627038008058
0.837739156268568,4.684969308184312,2.1719281608605043,0.9350338234393577,31.399690811705934,7.7647934287470175,1.8298847013925403
0.8407090512972865,4.824066117287886,2.1549538147033873,0.9608482340692286,34.38275353057209,7.602857723692685,1.9198668657080178
0.8436789463260052,4.857311453543027,2.194629204182555,1.0342976582908314,32.708103419776776,7.932459716434084,2.183161196672172
0.8466488413547237,4.86520440075913,2.0505978183898015,0.9169321088997028,34.794813948082684,6.4674021867809275,1.6639374580289075
0.8496187363834422,5.182331383413336,2.23668881918643,1.0092079138474983,37.799884826355665,7.731556323511659,2.0210393912768896
0.8525886314121608,5.073043758602595,2.3716554126228573,1.028744597688576,35.42174533940472,8.842748293640126,2.1562879967789774
0.8555585264408794,5.1730997731653785,2.3508015161265625,1.0570077773869175,36.36425486803699,8.732846175450794,2.036876136810518
0.8585284214695978,5.415636547298324,2.4319781894816495,1.0406035242070162,40.30552537364443,9.279066416029385,2.1089095590379068
0.8614983164983164,5.577422188325898,2.43270387126614,1.0945077579500115,42.47383695730545,9.342690815710226,2.21790116345433
0.864468211527035,5.528216371994204,2.4383277918106385,1.0926835564404225,40.76359419010045,8.50089143505195,2.334754867996368
0.8674381065557536,5.661821449064101,2.5535435124872037,1.160002751536259,40.99937766816845,10.18701342146552,2.4803199225895036
0.8704080015844722,5.877041138360452,2.6312544257825365,1.1807927993957577,44.99191911224102,10.759504675046925,2.708236395821263
0.8733778966131907,6.142900202563025,2.9033432725309978,1.1973109313750299,51.985835349080034,13.0900454578398,2.559159960053217
0.8763477916419092,6.3369247184485,2.7594159963119704,1.2383219303065442,51.64705258908297,10.626599727749133,2.66347146362414
0.8793176866706278,6.291119114475288,2.9085429590946648,1.258993591256636,53.71186535525049,12.225155836456354,2.838414382243242
0.8822875816993463,6.167420174562673,2.706396356467502,1.240530683961417,47.9866602190008,10.000830807950226,2.6542580972040093
0.885257476728065,6.381405739801679,2.989697110366599,1.2966200345966663,51.26813888386025,13.606897926807926,2.835295738518091
0.8882273717567836,6.709604127366334,3.1076114464578115,1.298542646633249,54.176919112294506,13.775683550008655,2.722512777240992
0.891197266785502,6.83713307181024,3.184432323097252,1.446614699192187,56.28948858834496,14.907828003911463,3.6194060011575
0.8941671618142206,7.055141568009924,3.251509182754108,1.336706155595926,59.15761323102797,14.5991068032767,2.9739524124637993
0.8971370568429392,6.944776558730149,3.2598901363905317,1.4652657537618035,57.47664493729096,14.753999493766317,3.3469322407053017
0.9001069518716577,7.161374378329314,3.316057571087374,1.465568271814911,59.46876845665644,14.665416159333821,3.5455773197153477
0.9030768469003764,7.648652242280672,3.4263246940794123,1.5357313457480153,71.90119482810086,17.079351597310076,3.6750238288770913
0.9060467419290948,7.717137495941072,3.6095197208635934,1.6350304559827096,71.98369774122338,17.48201123608253,4.465653390436708
0.9090166369578134,7.649851860698716,3.68620827978843,1.6740438605850616,69.22921760239659,18.302093383040365,4.091038444974254
0.911986531986532,7.96553001885167,3.6966012886681012,1.672035634473789,75.68108496657923,17.13802434189612,4.15400626800326
0.9149564270152505,8.065803675936309,3.7675531238107727,1.7959255981943902,74.25092727098938,18.268296122831625,4.832945431160349
0.9179263220439691,8.376338927933519,3.828607547146125,1.8122524231504975,85.28477744717794,19.112481929507176,5.0885389124704155
0.9208962170726877,8.300620545476914,4.014813404922011,1.8179872177349008,81.78767928530341,19.546473202383535,4.521833717053545
0.9238661121014062,8.24560317559589,3.972006166345305,1.8827312277940582,79.34861029670985,20.226581933177087,5.045081504959672
0.9268360071301247,8.452458352796452,4.142751173586717,1.91073905838857,79.16493473867139,22.267933698480814,5.568005095854957
0.9298059021588434,9.096430086741668,4.475569589172915,2.0387556140504017,97.32690295147451,24.802885800484695,5.856245321268472
0.9327757971875619,9.361024260143871,4.556110946480968,2.0078860829389944,99.69028137597778,24.92215237118192,5.75962091200176
0.9357456922162803,9.563278423633706,4.332973939499508,2.1644972359002304,101.5217300153951,21.002699496078183,6.191234105041826
0.938715587244999,10.009522798086012,4.7015900948066225,2.1997928389754415,110.97029882637156,26.54231840776799,6.207494404004994
0.9416854822737176,9.895017797150267,4.838583273234899,2.1799710824795935,106.80255447147194,28.34640900426064,6.209344934082253
0.944655377302436,10.201599970953328,5.013291616606443,2.207687213662996,114.58940268478216,28.972758525782986,6.075374970146979
0.9476252723311547,10.23544593105651,4.957719745595002,2.3081443808101287,117.60512658168864,26.212170503688206,6.6591033366441374
0.9505951673598733,10.886572896435611,5.00244389312932,2.411962171395283,122.66046636754172,26.39193624960557,6.9444887113209015
0.9535650623885917,11.071123611201516,5.359477718917503,2.526798836716061,130.19141711699538,33.905570410234624,7.908074018749106
0.9565349574173103,11.539476334392045,5.235969403496758,2.365958684779227,125.97575443214598,32.06422616376439,6.766809268518241
0.9595048524460289,11.887798943123842,5.493907210251905,2.5286068525358574,146.05582005832466,31.374237877805186,8.003258718098747
0.9624747474747475,12.129137163645845,5.3945279725980555,2.5536109134876894,147.31703063571024,32.33682510235533,7.507122978916453
0.9654446425034661,12.316568416119933,5.462828897010304,2.53851747306439,153.05061490304624,31.775068233964713,7.661488525662249
0.9684145375321845,12.473995680585935,5.731468458471481,2.7648487137754025,160.45629619070078,33.39838225466697,8.639633562062945
0.9713844325609031,12.976444741137144,5.924345431813082,2.8692205777197337,164.6687807057666,38.70151682158616,9.182139701646493
0.9743543275896217,12.865585163627498,6.239739553376881,2.931010205298611,158.7578646254803,38.392020625836096,9.923792308004023
0.9773242226183402,13.122754530874019,6.361577706949772,2.914490649840639,175.41671056635064,43.3505650230364,9.811785561953329
0.9802941176470589,12.867411014813163,6.401625499698362,3.118366160574484,154.77715033016827,40.02070285107127,10.37171576658696
