Rho,Mean_1,Mean_2,Mean_4,Variance_1,Variance_2,Variance_4
0.7757070707070707,11.371109501593592,4.807006404316774,1.8364049780060545,233.35209975740682,52.08540746304238,10.352791232794479
0.7787353535353535,11.55333940318357,4.962214879333817,1.9554719157413032,230.8372475714292,54.3723487638558,12.32669611839238
0.7817636363636363,11.743394477509897,4.788248020494742,1.8882865838526164,234.55205148933766,50.147125994133795,10.97461945251091
0.7847919191919192,11.827042828869995,4.933525931923962,1.9995108947673033,250.7664526313005,54.20951027661922,12.501497676432797
0.787820202020202,11.858420773128055,5.165184575867071,1.9970328444031322,244.50150083306463,57.536124548874554,11.953203532175154
0.7908484848484848,12.19207119696222,5.110682260185954,2.0269549930097948,253.54665116923277,56.76469041918078,12.546721653150922
0.7938767676767676,12.085301191323799,5.292704721060632,2.087374295846552,242.71239667597007,62.997450787566095,13.661751039996753
0.7969050505050504,12.666088759585154,5.254957122406843,2.111445013321139,276.5105242110903,66.2051761987281,12.871503700109871
0.7999333333333333,12.672350554220063,5.503760220029511,2.1682245891875462,259.14072131858137,66.74411154689618,13.142325252944207
0.8029616161616161,12.789300292949678,5.479977307539385,2.269667614991967,268.71173476033755,61.83251293614772,14.439592433927452
0.8059898989898989,12.76586421896676,5.54624653312121,2.3420443802934074,259.87832844558704,62.61278912908196,14.7039568679696
0.8090181818181817,13.367087309104782,5.380887665027906,2.384526051913254,290.36510728541424,57.95778979662099,15.611437707300245
0.8120464646464647,13.184292213707447,5.950343534062117,2.440821637159808,276.15318444419955,76.52802574467017,15.504954751500318
0.8150747474747475,13.549216516819135,6.036527736010748,2.5196354518612134,284.66253705876994,71.66443588328586,18.181742313656965
0.8181030303030303,14.461190973204106,6.079632382804504,2.5315581484353915,343.42298190293474,78.24967286965044,16.043195411019944
0.8211313131313132,14.257948888205357,5.852878297071146,2.499395105780441,318.1220264393645,67.14313635504229,16.29993417087154
0.824159595959596,15.282199731862283,6.198571684942158,2.535100772485568,358.12784656480443,73.99621760658582,16.536553221772355
0.8271878787878788,14.587888808233663,6.295946852586976,2.717854475780141,321.70944562430884,75.79078240041628,17.976660588018998
0.8302161616161616,14.9395680681756,6.98417026425671,2.791962484448417,329.3659426526439,98.25165389395814,19.46502133191935
0.8332444444444445,15.271130751025066,6.722673257599595,2.6883505529268072,361.0522789397903,87.0383787544424,17.166960483831303
0.8362727272727273,15.897729385467553,7.1393304755314855,2.878913302271801,368.86990918474055,96.75265229879744,19.734615448805364
0.8393010101010101,15.706678746831571,6.922177302276459,2.868667219382152,359.73126020501695,86.60662997569057,19.336504157641087
0.8423292929292929,16.484282670618928,6.910472478612422,2.940765267551672,414.365694610503,83.63048274107994,19.486506497601937
0.8453575757575758,17.228610760441832,7.305152410535487,3.1239820429658214,447.8703875847507,98.51209931568289,22.811825440458648
0.8483858585858586,17.040067076207844,7.670632996484875,3.042467689147616,487.43842229855517,102.44013138063397,20.43760613112081
0.8514141414141414,17.46127691689352,8.076677279289706,3.1679224448499923,470.5030734671561,116.71216326495423,22.755382688850176
0.8544424242424242,17.550787380441015,8.104818058465138,3.2557882247603644,472.7366471193417,112.36267923771966,24.77417105085823
0.857470707070707,18.107554326839765,8.017295740505263,3.4957295395020944,468.70150179006737,107.9301786846567,25.919858707068453
0.8604989898989899,17.07850780658138,8.0319183100606,3.3937948119560346,403.66595134167505,105.21825936317013,24.80824376341893
0.8635272727272727,18.412317667787324,8.131169898052336,3.4351863608420463,480.6851778977267,110.19995166399315,24.31607623467279
0.8665555555555555,17.7594069503059,8.342899472528249,3.465077993355841,429.11173917327983,122.5201225821255,25.898271216265115
0.8695838383838383,18.14515795574086,8.332927420964948,3.782308640133797,446.2109810710662,117.58819879185974,30.01654373429056
0.8726121212121212,18.19205596879147,8.770520679675268,3.5486348201169506,464.49347421635434,134.1671811286364,24.17213957554031
0.875640404040404,19.735157239525062,8.928500724173647,3.57512682851499,576.7428713584131,127.76678468761465,26.654301002739086
0.8786686868686868,19.34334520940876,8.756027927040252,4.122730805545648,512.6571678826541,121.40416741893311,34.8673734180208
0.8816969696969696,20.080662453518073,9.237499564564606,3.8572304512520432,522.8813608760371,135.45801166408478,30.043441419799578
0.8847252525252525,20.329987655263587,9.421533307442935,3.978232861631281,534.0973766408475,140.33679319461842,29.619841332218318
0.8877535353535353,20.94374854824313,9.568279841175888,4.2534837289683844,562.9512445044493,134.91223159053203,33.378561904289235
0.8907818181818181,21.37387941442601,10.447489591256522,4.31049932912768,624.3552620522419,163.73603593499666,35.98618758706616
0.8938101010101009,22.33521770715746,9.821735696682985,4.419217045607965,630.7901108585943,146.63891122061926,37.248925332851584
0.8968383838383838,21.785332754983116,10.29323294613627,4.457916240071883,611.5665107985944,166.291270152629,35.38311072087282
0.8998666666666666,21.968882611681938,10.262870599546071,4.5062534831800125,615.5399094465494,157.81404794901184,37.61030958046715
0.9028949494949494,22.647962398076686,10.189230299955602,4.618346054011531,677.8501305924283,155.7071347788842,39.863579925769685
0.9059232323232324,22.94885004846084,10.633735325623881,4.753944412333782,725.8842715088323,157.08464808692355,39.78472957162738
0.9089515151515152,24.21208492911766,11.063241947142139,5.016932057742302,746.2901559177167,179.44457495901656,45.26033107253632
0.911979797979798,23.701127648858687,11.111211265389436,4.842831626850805,683.6091656598425,184.11848492577553,38.75235288766113
0.9150080808080808,24.441388965809974,11.190262844352782,4.9747951022090104,781.8684829640056,191.37482764829457,44.314600942067315
0.9180363636363637,24.3160626501835,11.648320377514315,5.174162644705223,785.1905966645116,178.01703683908312,49.787983991888915
0.9210646464646465,25.927012238585494,11.893719506167225,5.456950113356756,802.0352509242006,196.34461371532936,48.21696262192492
0.9240929292929293,25.62964331966671,12.188232475892317,5.5245735764312185,774.1823065660884,211.72058277897932,48.4717401253234
0.9271212121212121,26.67029976937508,12.269539663623828,5.726327311984274,830.3417181859766,203.1661708384273,56.84362708314283
0.930149494949495,26.68909667824866,12.2701907973206,5.682558094968962,923.5321158504904,202.8067952869622,53.079596474724035
0.9331777777777778,26.74741012405491,12.857951129690706,6.018140493714615,799.0435811083438,212.19160225904588,55.602873467563015
0.9362060606060606,27.61064343708785,13.086550984679013,5.760521321164728,838.007537114907,226.90261319871934,52.51196969748654
0.9392343434343434,28.5693184149456,13.380772407831934,6.3402131259985115,915.5170400412779,230.12482408866117,62.05665481536002
0.9422626262626262,29.19101571886407,13.729361705376867,6.238787600474158,928.4702850935845,235.0856239993452,57.291949488035904
0.9452909090909091,31.070309209045636,13.870597312487632,6.552154721630382,1095.8909224648066,251.1840153615891,67.69732048818166
0.9483191919191919,30.537770311330735,13.915456114374,6.786838117677555,990.490992512869,255.98730280956536,69.77677116635151
0.9513474747474747,30.640417775452484,14.376850143749756,6.567335649849418,1043.3738397565821,266.58396659653573,65.36744406088921
0.9543757575757577,30.625007356041667,14.676393550069397,7.096578547506381,1029.3228427504637,265.35035414508326,76.43943807558156
0.9574040404040405,31.205610396893867,14.742549345170543,6.879275948390027,1040.9922246695794,273.6404336026428,66.10193031784138
0.9604323232323233,33.1974043545748,14.79465011154097,6.9360806315489345,1099.6071194240903,296.9455446870777,66.6597454823009
0.9634606060606061,33.191406061759025,15.774832911438928,6.969103764907959,1203.4995208532123,292.99928179676954,68.654718053047
0.966488888888889,33.27417250382157,16.19343229942358,7.704999263376334,1178.4425173673847,310.14120483428053,77.52938698191292
0.9695171717171718,35.266775568071324,16.810860863812437,7.668350967440245,1277.0718066153036,316.37036971551674,82.2300556705015
0.9725454545454546,33.74511559284749,16.314416175851534,7.608710300826378,1181.8720525574656,296.42234734448556,71.16668893748906
0.9755737373737374,35.488405513642526,16.687057941677086,7.732632403529947,1246.0216989745106,304.74220980632214,74.33822630221758
0.9786020202020203,37.190382339668766,17.641572171735113,8.24863439862229,1378.8832393507635,357.0707764989934,89.7340891749483
0.9816303030303031,36.40109883052739,17.192551971538496,7.956314705892239,1353.0360956918305,349.6458969664913,84.79554152196502
0.9846585858585859,37.00592409667424,17.56966657714646,8.123690708906025,1372.675859614813,333.88981381615184,86.79631864281355
0.9876868686868687,39.5367885042049,17.817782207843383,8.421649055670496,1574.397027456482,338.21631350038246,85.48010664819634
0.9907151515151515,38.10779655056475,19.11200732375545,8.424038931983024,1341.1557793862316,381.5024679893739,84.89205779294242
0.9937434343434344,40.251249035276416,20.053165608977142,8.879105853834382,1541.9761588783051,424.40939984797444,95.43260572746941
0.9967717171717172,41.30657857751078,19.927129393748906,8.790125264030339,1584.8193635422886,419.7658252257059,90.61757235626435
0.9998,42.26815673576424,19.167824877084474,8.741998594571298,1571.8858897001778,387.61177326514667,92.92318793381664
