Rho,Mean_1,Mean_2,Mean_4,Variance_1,Variance_2,Variance_4
0.8847868686868687,218.75587327798917,108.17792797579399,53.23725746687838,18329.96568935897,4674.41403400701,1163.2126495998375
0.8878161616161616,222.413062872149,108.04629910469734,52.55795439994226,18779.755674838176,4572.9292100120265,1134.794498127645
0.8908454545454545,223.69007029115903,106.70528314287965,53.4274944358503,18913.58565337675,4553.82532788719,1184.8064277638393
0.8938747474747475,223.01759015308468,110.31441229965318,54.4327582219187,18942.16938217904,4838.644879135441,1202.951283938186
0.8969040404040404,223.47344728739384,109.93595569869429,53.67002023524764,19277.389058883717,4802.894395179429,1161.435776542414
0.8999333333333333,222.96592313666406,109.723328638007,54.001919295627395,18988.161206997123,4767.723609186687,1205.1031296841386
0.9029626262626262,225.62889094139857,111.63340928534369,54.53377299787981,19467.453546222037,4884.057172568327,1208.2250471317757
0.9059919191919192,225.9427909375117,111.03129162394127,54.182466180472716,19530.760039259407,4839.567111500404,1204.329968473853
0.9090212121212121,229.94101372197147,110.95321370141895,54.46404746913377,19901.071913743843,4804.839828596537,1224.361080346829
0.912050505050505,226.17586656525123,111.41983510904208,54.90581270098274,19679.03892272763,4844.956276056748,1227.7701794486927
0.915079797979798,227.50558561621523,112.37296150915691,55.21324718293707,19835.134300916714,4874.576697186757,1250.5479592280578
0.9181090909090909,229.92789849442005,112.29728144134653,54.85994311311133,20115.393269165634,4936.574407176798,1214.1050723706612
0.9211383838383839,229.73409455507687,111.57958264263247,55.80299266524332,19975.88047862329,4940.040481132799,1264.0302675786156
0.9241676767676767,229.83330007350236,113.65496935983444,56.3380943403414,20393.501940230988,5020.373799722108,1255.0869662558782
0.9271969696969697,233.94449247665003,112.82210506642656,55.9817112185425,20658.446136144976,4958.977178335054,1249.3828389305024
0.9302262626262626,233.45057723771322,113.84381705325197,55.69341008809663,20667.43755135805,4975.297890631651,1257.3031646628135
0.9332555555555555,236.02401955552435,113.68733729046471,56.02945905407744,20888.45215481776,5036.0615347257235,1271.403374408328
0.9362848484848485,237.75598182335727,114.63504798282072,56.140047886607064,21416.579576981956,5142.188466594391,1274.273524119361
0.9393141414141414,237.31266601079065,114.89443421054008,57.00183681191593,21053.871821771245,5093.400312688618,1301.8819421136918
0.9423434343434344,237.6545435884992,114.44344861376693,57.54399128463435,21327.462732483233,5063.5035131485965,1331.2792656228883
0.9453727272727273,238.23687714363524,116.88550629548074,57.0884958247129,21181.470988262015,5195.875442272413,1305.0393416564611
0.9484020202020202,241.224394853268,117.36705040769583,57.68003000549203,21746.40864822009,5336.279217388359,1344.6347783073095
0.9514313131313131,240.09128635557312,117.87829771921187,58.27631766770317,21444.827958358943,5337.876439554342,1345.6557971313332
0.954460606060606,241.2862325300257,117.0762155786459,58.34054373683938,21931.959474556897,5284.921018553715,1356.8956467785583
0.957489898989899,241.52665441201532,118.22724616502428,58.04673721374465,21900.698547444026,5427.367288880332,1346.9982550847972
0.960519191919192,242.15436356023778,117.67930703356534,59.08322013769902,21874.915862569535,5341.533795428322,1374.2978936582629
0.9635484848484848,242.89450955555327,119.09967859006704,58.42393617081342,21672.478303788634,5520.81124846427,1381.9410597299843
0.9665777777777778,243.41265372452008,118.82659956001808,58.58170543138274,22436.280771261263,5497.929723324431,1384.006650848841
0.9696070707070708,243.23368172835626,119.11196964749271,59.16038765841912,22019.89909965979,5473.540673271899,1413.416676382412
0.9726363636363636,248.2431907789523,120.14143550679053,58.64387182862842,22704.227992045293,5555.948132550024,1385.1588167716404
0.9756656565656565,248.35281685701324,120.7107382010409,59.48282720546706,22756.19565089611,5621.142750481211,1418.690650062146
0.9786949494949495,247.2024997045464,119.93159457201432,59.55273353544854,22528.835753757012,5540.772919690888,1405.0009384927814
0.9817242424242425,247.44982989082672,121.74230338260745,59.81970854120085,22801.314538507002,5732.068079614189,1421.8270581584734
0.9847535353535354,249.46211203274447,121.44640949981577,59.87403143144588,23257.418922424204,5627.2066437278745,1420.4350843007373
0.9877828282828283,248.54283239989962,120.61243790488567,60.131013822998106,23056.192567913142,5617.495002064544,1463.8558852138704
0.9908121212121213,249.37633434041285,122.51139624285223,59.76054706340681,23209.35089164397,5801.195033570431,1426.4514399295344
0.9938414141414141,251.16785343718598,124.14890601550695,60.57835219063392,23308.00946104368,5901.406125272961,1456.7467310331328
0.996870707070707,253.00207150177005,123.74537470532458,59.7641898662658,23662.384671398704,5856.3333008618765,1443.9114548662785
0.9999,254.82927204504833,122.3852046576672,60.92208414780665,24207.397988509172,5723.7640404069925,1495.655668469007
